Item,Quantity,Link,Price (USD)
XIAO ESP32-C3,1,Seeed Studio,$4.90
BlackBerry Trackball,1,AliExpress,$1.34
SSD1306 OLED,1,AliExpress,$1.34
PCB,1,JLCPCB,~
